title,company,location,salary,employment_type,industry,source,url,is_new,time_info,scraped_at,prefecture
専門職新着,作業員,神奈川県,"月給21万7,000円",,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/aadd73b60177b02631025b59eedc85ac,True,5時間前,2026-03-05 00:51:27,神奈川県
介護支援専門員・ケアマネージャー／有料老人ホーム新着,作業,神奈川県,"月給27万6,000円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/bd44a2afda8ab070ca5155a9aefba74b,True,23時間前,2026-03-05 00:51:30,神奈川県
機能訓練指導員・リハビリ職／有料老人ホーム新着,作業,神奈川県,"月給26万8,600円",正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/bf99059f44cd1e38731537c8e67f5b5f,True,22時間前,2026-03-05 00:51:30,神奈川県
府中／京王グループ／設備技術者 課長クラス／800～850万円／転勤無し／東証プライム上場新着,建設,神奈川県,年収800万円～850万円,正社員,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/5665246424fa3ecd878a5b824de27e91,True,7時間前,2026-03-05 00:51:30,神奈川県
オフィス事務新着,未経験OK,神奈川県,月給23万円～,,建設,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f9747401deac1b6bc7a0c11e6161dfdb,True,6時間前,2026-03-05 00:51:30,神奈川県
鍼灸マッサージ会社の柔道整復師 年休120日以上 残業なし新着,ウェルネスサポート株式会社,神奈川県,"月給25万4,800円",正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9e3d2cfdb759ed74e189c9496ac07393,True,2時間前,2026-03-05 00:51:46,神奈川県
機能訓練指導員・社会保険完備の職場であん摩マッサージ指圧師新着,フレンドシップあさひスポーツデイ,神奈川県,月給25万円～30万円,契約社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/af30b24ac138a1fcd80ba5fc8ed9308a,True,2時間前,2026-03-05 00:51:46,神奈川県
整骨院・接骨院にて鍼灸師新着,弘明寺整骨院,神奈川県,月給30万円～60万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b43a8be56cc330eeeff98e62fdb3f08c,True,3時間前,2026-03-05 00:51:46,神奈川県
マッサージ・セラピスト 本部管理職候補 週休3日新着,株式会社サプリームリンク,神奈川県,"月給18万9,000円",正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c968943a3899aac8082d1be858a57a51,True,2時間前,2026-03-05 00:51:46,神奈川県
整体師 未経験可 日曜日固定 週1日から可新着,ほぐリラ伊勢原白根店,神奈川県,"時給2,000円～4,000円",,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/97432007833ffbe70abc0909f2cff69a,True,2時間前,2026-03-05 00:51:46,神奈川県
スポーツインストラクター新着,株式会社nobitel,神奈川県,"時給1,226円～",アルバイト・パート,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/630582c553e8511281b58679f9db644a,True,22時間前,2026-03-05 00:51:46,神奈川県
夜勤専従の訪問介護スタッフ／賞与年1回+手当豊富=稼ぎたい方必見!曜日固定=金曜日勤務新着,Cachinnate合同会社,神奈川県,"時給1,500円～2,250円",アルバイト・パート,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/11440aac6df35e3c35b5ef61042ceec6,True,9時間前,2026-03-05 00:51:46,神奈川県
準夜勤介護職／時給1830円～／17:00～22:00／髪型髪色ネイル自由新着,株式会社エターナルキャスト,神奈川県,時給1830円～,アルバイト・パート,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1d6aa6469d26da390d0ceba4290a9336,True,9時間前,2026-03-05 00:51:46,神奈川県
柔道整復師／資格必須／柔道整復師／ほねごり接骨院・はりきゅう院さがみ野...新着,ほねごり接骨院・はりきゅう院 さがみ野院,神奈川県,月給28万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4e87e656727a99012126bdd370700c9e,True,19時間前,2026-03-05 00:51:46,神奈川県
柔道整復師／資格必須／柔道整復師新着,ミモザ白寿庵大倉山,神奈川県,"月給30万3,460円",正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b367faefa1b20f50c95d62b207db9e7f,True,19時間前,2026-03-05 00:51:46,神奈川県
柔道整復師／資格必須／柔道整復師新着,ミモザ茅ヶ崎,神奈川県,"月給29万2,460円",正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2fff487a7ff993292ded8be89fac8ebb,True,19時間前,2026-03-05 00:51:46,神奈川県
柔道整復師／資格必須／柔道整復師／ほねごり接骨院・はりきゅう院伊勢原下...新着,ほねごり接骨院・はりきゅう院 伊勢原下落合院,神奈川県,月給28万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/17cdf7f35c6cf1e1901d208314ee6679,True,19時間前,2026-03-05 00:51:47,神奈川県
柔道整復師／資格必須／柔道整復師新着,ソレイルミナーレ田谷,神奈川県,月給28万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8ee544f6ceccb5f446127eb679882ce4,True,19時間前,2026-03-05 00:51:47,神奈川県
柔道整復師／資格必須／柔道整復師新着,デイサービスサニタ高田店,神奈川県,月給25万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/79ef0738ad6e33952b8de81f17f41d7c,True,19時間前,2026-03-05 00:51:47,神奈川県
柔道整復師／資格必須／柔道整復師／機能訓練特化型デイサービスとわ白山新着,機能訓練特化型デイサービスとわ 白山,神奈川県,月給26万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e169fe33bd5a2cce4214a4ee810dbf26,True,19時間前,2026-03-05 00:51:47,神奈川県
柔道整復師／資格必須／柔道整復師新着,相模が丘整形外科リハビリテーションクリニック,神奈川県,月給27万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/51d7afcbf3f42f1c40000757d4929da2,True,19時間前,2026-03-05 00:51:47,神奈川県
柔道整復師／資格必須／柔道整復師／サニタ鍼灸整骨院西菅田店新着,サニタ鍼灸整骨院 西菅田店,神奈川県,"月給26万5,000円",正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0179b6ca74675a2dbc76671052d36f57,True,19時間前,2026-03-05 00:51:47,神奈川県
柔道整復師／資格必須／柔道整復師／ほねごり接骨院・はりきゅう院下九沢院新着,ほねごり接骨院・はりきゅう院 下九沢院,神奈川県,月給28万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b59fee5022f39deae7bd30b3e6212596,True,19時間前,2026-03-05 00:51:51,神奈川県
柔道整復師／資格必須／柔道整復師／サニタ鍼灸整骨院上星川店新着,サニタ鍼灸整骨院 上星川店,神奈川県,"月給26万5,000円",正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ea21d8fc95f200905adaa09099f0b324,True,19時間前,2026-03-05 00:51:51,神奈川県
柔道整復師／資格必須／柔道整復師／ゼロスポ鍼灸・整骨院鶴見新着,ゼロスポ鍼灸・整骨院 鶴見,神奈川県,月給25万円～30万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/86fef73764e250f1259e905505b8b376,True,19時間前,2026-03-05 00:51:51,神奈川県
柔道整復師／資格必須／柔道整復師新着,ゆうき鍼灸・整骨院,神奈川県,月給25万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7a6d2e7e99b1fa9bcea7caf94f9b5047,True,19時間前,2026-03-05 00:51:51,神奈川県
鍼灸師／柔道整復師新着,斉藤接骨院,神奈川県,月給18万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1d721b9d476f517b42ebd492a28169f8,True,19時間前,2026-03-05 00:51:51,神奈川県
柔道整復師新着,株式会社ROD,神奈川県,"月給22万5,000円",正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/a3544badbebf18095a93a33362e90e24,True,6時間前,2026-03-05 00:51:51,神奈川県
鍼灸師／柔道整復師川崎千代ヶ丘営業所新着,株式会社ツクイ,神奈川県,"月給21万1,900円",正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/bbdbd8c514234922edf9f9cb6645aca7,True,19時間前,2026-03-05 00:51:51,神奈川県
鍼灸師／柔道整復師／ゆうしん鍼灸整骨院生田新着,ゆうしん鍼灸整骨院 生田,神奈川県,月給23万円～25万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/07083be587107576a2949bc22deabb63,True,19時間前,2026-03-05 00:51:51,神奈川県
鍼灸師／柔道整復師新着,大口うらしま整骨院,神奈川県,月給21万円～45万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f28d9bb9f7d3e596d2560fcf59247e95,True,19時間前,2026-03-05 00:51:54,神奈川県
鍼灸師／柔道整復師新着,イスクラ接骨院,神奈川県,月給23万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6cea00648477da66d8de5d2b20b47ede,True,19時間前,2026-03-05 00:51:54,神奈川県
鍼灸師／柔道整復師新着,デイサービスめぐみ,神奈川県,月給23万円～25万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0b81fbf98bc69deb54a25bd11971e8f8,True,19時間前,2026-03-05 00:51:54,神奈川県
鍼灸師／柔道整復師新着,伸生会／平塚特別養護老人ホーム,神奈川県,月給20万円～25万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6f6e57d8f9b71409549c150f500ecdad,True,19時間前,2026-03-05 00:51:54,神奈川県
鍼灸師／柔道整復師／さくら鍼灸整骨院二俣川院新着,さくら鍼灸整骨院 二俣川院,神奈川県,月給24万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ac9c26c5aeb2ee305d343eec2e22c6d4,True,19時間前,2026-03-05 00:51:54,神奈川県
鍼灸師／柔道整復師新着,らいおんハートリハビリ温泉デイサービス河内,神奈川県,月給20万円～30万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/da9ad162017885d454f89a40b868e892,True,19時間前,2026-03-05 00:51:54,神奈川県
ポスティング・広告デザイン会社の経理事務スタッフ新着,株式会社弁天堂,神奈川県,"時給1,500円～1,800円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2f52dfcdd08b2eb9aa9ed0ea63a5e617,True,20時間前,2026-03-05 00:51:31,神奈川県
事務・データ入力・受付その他／時給1700円／簿記3級以上新着,株式会社G&G,神奈川県,時給1700円,派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/cdbb855723b9e3e456a380300b21ed04,True,5時間前,2026-03-05 00:51:31,神奈川県
経理・財務 ／ 一般事務・OA事務／経験活かせる経理@新横浜新着,パーソルテンプスタッフ株式会社,神奈川県,"時給1,700円",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2f5d6fd09a8da876e470c2b384d47365,True,17時間前,2026-03-05 00:51:31,神奈川県
経理事務スタッフ新着,株式会社ユース.GF,神奈川県,"時給1,550円～",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7c1191c2a2241faedeffe2b625e9a97c,True,6時間前,2026-03-05 00:51:32,神奈川県
経理業務 ／ 学校事務／大学での経理事務 八王子市エリア!1650円新着,株式会社アヴァンティスタッフ,神奈川県,"時給1,650円",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/80938bd9cfc21dc5b2b584c16d86cce3,True,7時間前,2026-03-05 00:51:32,神奈川県
経理事務／外資系企業 残業少なめ!OA事務 売掛金管理など新着,株式会社スタッフサービス,神奈川県,"時給1,600円～1,750円",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b71fe529f0de4340df7623de0e73cad1,True,13時間前,2026-03-05 00:51:34,神奈川県
経理事務+ 一般事務新着,株式会社リクルートスタッフィング,神奈川県,"時給1,650円～",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8745c27439c37204cb9cb4d0fb2e0bde,True,16時間前,2026-03-05 00:51:34,神奈川県
首都圏で働く／経理事務新着,株式会社OOQ,神奈川県,"月給20万5,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/20dd34b7201f38571449f23849287128,True,13時間前,2026-03-05 00:51:37,神奈川県
経理・財務 ／ 一般事務・OA事務／選べる曜日&時間／ブランクOK新着,経理・,神奈川県,月給25万円～26万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2ffec9f8df51226a3c3d6a27722da11f,True,14時間前,2026-03-05 00:51:40,神奈川県
経理・財務 ／ 一般事務・OA事務／20代活躍／賞与年3回新着,経理・,神奈川県,年収300万円～420万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/21123b95693f22dee32e36c7d383e706,True,16時間前,2026-03-05 00:51:40,神奈川県
土日祝休み×長期休暇あり 建機用部品メーカーで経理事務新着,UTエージェント株式会社,神奈川県,"時給1,650円～",,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d8b04aa5558ea39bb63b02dfae0f68d1,True,14時間前,2026-03-05 00:51:40,神奈川県
経理・財務 ／ 一般事務・OA事務／年間休日124日 大手G 経理新着,エア・ウォーター・メカトロニクス株式会社,神奈川県,年収500万円～600万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7918c3a3110ee3af807faef2db095220,True,9時間前,2026-03-05 00:51:43,神奈川県
経理事務／時給1700円 経理 未経験歓迎新着,マンパワーグループ株式会社,神奈川県,時給1700円,派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0126d5a6d2d27a25ae2d91c55c253272,True,3時間前,2026-03-05 00:51:43,神奈川県
経理事務／川崎駅から徒歩1分新着,株式会社サン,神奈川県,月給21万円～30万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b54abb9e76d2d61f46098638aaaea468,True,17時間前,2026-03-05 00:51:45,神奈川県
経理事務 川崎店新着,株式会社コノエ,神奈川県,"月給21万6,200円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0bca91977daa9ec2deff016981fb3f95,True,17時間前,2026-03-05 00:51:45,神奈川県
