title,company,location,salary,employment_type,industry,source,url,is_new,scraped_at,prefecture
経理事務アシスタント新着,株式会社新徳,埼玉県,月給20万円～23万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ff3545b63a4bcaa832a6efc36a8ac516,True,2026-01-19 00:44:31,埼玉県
病院総務課での経理事務,社会医療法人入間川病院,埼玉県,"月給17万1,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c13ccd066cdf042c1813bdf99482526c,False,2026-01-19 00:44:31,埼玉県
半導体メーカー／経理事務新着,株式会社スタッフサービス,埼玉県,"時給1,400円～",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/2c520d0081d8e9b11933637305651b38,True,2026-01-19 00:44:31,埼玉県
医療法人の経理事務・マネジメント業務,医療法人社団髙志館 レイクタウン整形外科病院,埼玉県,年収350万円～450万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6d743563d5009cdf358e195d9c8e3f4c,False,2026-01-19 00:44:31,埼玉県
整形外科クリニックでの経理事務,医療法人社団幸祥会 大和田整形外科,埼玉県,"時給1,300円",アルバイト・パート,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1ba356d6a7079b12b0330e016be36a2b,False,2026-01-19 00:44:34,埼玉県
整形外科クリニックの経理事務,医療法人眞幸会 草加松原整形外科医院,埼玉県,"月給18万6,960円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8c45c272fb7e000fde4a904817e73882,False,2026-01-19 00:44:34,埼玉県
経理事務新着,株式会社ヤマショウフーズ,埼玉県,"時給1,300円～1,400円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/07411fb15c459428a9c4427576735e5e,True,2026-01-19 00:44:38,埼玉県
経理事務サポート「在宅勤務制度あり」未経験歓迎／数字チェック中心「20...新着,経理,埼玉県,"月給21万2,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/11ae802c12eece5fdc3d4d7bf30c765a,True,2026-01-19 00:44:42,埼玉県
経理事務／週4日 10時～15時 扶養内 ブランク・経験浅OK新着,株式会社東京海上日動キャリアサービス,埼玉県,"時給1,450円",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e43aac4ee0e6337e7f99de7c127140e3,True,2026-01-19 00:44:45,埼玉県
経理事務員新着,株式会社東京アルファライン,埼玉県,月給23万円～25万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/cda5b14db205a2638e7f68a731cc6fc0,True,2026-01-19 00:44:45,埼玉県
総務事務／経理新着,株式会社アメニティ,埼玉県,"時給1,350円",派遣社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/9b04abda3c67ffd272f5f8fbaf6763c8,True,2026-01-19 00:44:48,埼玉県
経理・財務 ／ 一般事務・OA事務／経理として安定キャリアを積みたい方...新着,株式会社大和紙工業,埼玉県,年収300万円～400万円,正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/54e32c2462b5375ea14882f9e5b84e43,True,2026-01-19 00:44:48,埼玉県
経理事務「20代活躍中」話しやすい雰囲気／土日祝休み／未経験OK「女性...新着,経理,埼玉県,"月給21万2,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/8cc6b135473207e10f0cd93884d12a42,True,2026-01-19 00:44:48,埼玉県
経理事務「年間休日120日以上」土日祝休み／残業なし／正社員「長期休暇...新着,経理,埼玉県,"月給21万2,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/bfc470bb0aa323df83c85dc3431b9442,True,2026-01-19 00:44:48,埼玉県
経理事務新着,株式会社ホットスタッフ白岡,埼玉県,"時給1,400円～",アルバイト・パート,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e73f31ccb20d565daee269b9f6bcb5ca,True,2026-01-19 00:44:48,埼玉県
経理事務サポート「未経験OK」研修あり／土日祝休み「20代女性活躍中」...新着,経理,埼玉県,"月給21万2,000円",正社員,経理,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jbn/69e2b09e4393072bdfb11e88c94134bd,True,2026-01-19 00:44:51,埼玉県
日勤のみ／看護師新着,さわやかそう花の里,埼玉県,月給27万円～33万,正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d6181fd5b8173f1ccea8f782a775b27d,True,2026-01-19 00:44:32,埼玉県
介護施設 自由シフト 正看護師 准看護師 MC4新着,株式会社マックスサポート,埼玉県,"時給2,500円～2,700円",派遣社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f83c3958bc5b666b6d975a80d13daed3,True,2026-01-19 00:44:33,埼玉県
医療施設型ホスピスの地域連携看護師新着,医心館加須,埼玉県,"月給43万7,000円",正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/cee7a1b79f39416d0e11ddc99df603a2,True,2026-01-19 00:44:33,埼玉県
特別養護老人ホーム 鶴瀬台の里での正・准看護師新着,社会福祉法人相愛福祉会,埼玉県,"時給1,250円～1,500円",アルバイト・パート,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f165b6ed6318bb08178141be288af920,True,2026-01-19 00:44:36,埼玉県
日勤のみ／看護師新着,さわやかおおみや館,埼玉県,月給25万円～31万,正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/90e16cdf81b5c40cbca1dea8fc7ca2a0,True,2026-01-19 00:44:36,埼玉県
看護師業務 キャリアアップを目指す サ高住でのお仕事 TWR1新着,株式会社東和キャスト,埼玉県,月給28万円～40万円,派遣社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d69f71cc51fa2d00bad70d91b4e2f2e3,True,2026-01-19 00:44:36,埼玉県
訪問入浴の訪問看護師／日払い可／勤務日指定可／休業補償有で安心新着,東山株式会社,埼玉県,"日給1万6,800円",派遣社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/df120ae2ebfbb8fc60acf65834ea4fb8,True,2026-01-19 00:44:38,埼玉県
看護師新着,株式会社こもれび,埼玉県,"時給1,280円～1,480円",アルバイト・パート,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/891457a0aebe70bcdc7061488a7491b5,True,2026-01-19 00:44:38,埼玉県
看護師・准看護師新着,医療法人緑優会,埼玉県,月給25万円～31万円,正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b76dd5ce08b32dd6250021b5d0bed5ed,True,2026-01-19 00:44:41,埼玉県
愛玩動物看護師新着,VCA Japan合同会社,埼玉県,"時給1,200円～",アルバイト・パート,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/502d2105f1949d3e0614ba2d459467e1,True,2026-01-19 00:44:41,埼玉県
デイサービスの看護師／土日休み新着,株式会社sfida／デイサービスセンターウェルーツ,埼玉県,月給25万円～30万円,正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/98e3405b690f2c4241ec21ad440ccca5,True,2026-01-19 00:44:46,埼玉県
看護師新着,株式会社ワイグッドケア ハーベスト戸田,埼玉県,"時給1,680円～1,880円",アルバイト・パート,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4b508b133dcfc75d5f83e6db42957690,True,2026-01-19 00:44:46,埼玉県
総合病院の看護師 日勤専従新着,医療法人ユーカリ 武蔵野総合病院,埼玉県,月給26万円～,正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0a98d324b8c17be93d36674169309ce5,True,2026-01-19 00:44:48,埼玉県
訪問看護師新着,株式会社エンゼルランプ,埼玉県,月給35万円～,正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c93d80005ef4621504c8c7c32457dd8d,True,2026-01-19 00:44:51,埼玉県
老健施設での夜勤専門看護師新着,医療法人社団愛光会 介護老人保健施設 鴻巣フラワ...,埼玉県,日給3万円,アルバイト・パート,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/72ce325df19539f1e0b7f366cd5044f7,True,2026-01-19 00:44:51,埼玉県
手指消毒剤の営業職／看護師／安心のルート営業／飛込営業なし新着,サラヤ株式会社,埼玉県,年収430万円～500万円,正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f2db41b3850ce00d34bb44ff78bca040,True,2026-01-19 00:44:56,埼玉県
在宅酸素療法機器のクリニカルスペシャリスト／看護師歓迎新着,帝人ヘルスケア株式会社,埼玉県,年収450万円～680万円,正社員,看護,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/7af02d8fc4d35035a2d0979aa423e587,True,2026-01-19 00:45:00,埼玉県
柔道整復師新着,新三郷かえで整骨院,埼玉県,月給30万円～,,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6eef8da0bd32f102b63f23fe313d2ac4,True,2026-01-19 00:44:35,埼玉県
スポーツ×地域医療／柔道整復師新着,株式会社埼玉武蔵ヒートベアーズ,埼玉県,月給25万円～,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/31b4789e63a498a4ec2aa2d85bc35ce7,True,2026-01-19 00:44:35,埼玉県
柔道整復師・整体院における施術業務やカウンセリングなどの募集内容,Arutomo鍼灸整体院,埼玉県,"時給1,320円～",,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/ba4435f576f1ffbe387b8a91b755dcfa,False,2026-01-19 00:44:42,埼玉県
整骨院・接骨院にて柔道整復師,らくあはりきゅう接骨院 深谷花園院,埼玉県,月給23万円～,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/f9407e00069cc172ad81e11a784f3946,False,2026-01-19 00:44:58,埼玉県
柔道整復師新着,株式会社ホスピタリティホールディングス,埼玉県,月給25万円～100万円,正社員,治療家,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/af7bf335241870515b65c1142da9c461,True,2026-01-19 00:44:58,埼玉県
軽い商品の配送ドライバー／初期費用無料新着,株式会社ダイカン,埼玉県,月給50万円～100万円,,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b001f546cdd4d92e9a11ba3f3f3b3a15,True,2026-01-19 00:44:55,埼玉県
4tウイングドライバー新着,株式会社ニルス,埼玉県,"月給41万4,000円",正社員,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/444c8d8e98b0a3974cede8686f992635,True,2026-01-19 00:44:55,埼玉県
企業配送ドライバー新着,ロジゾー,埼玉県,"日給1万6,000円",,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/142628ff488d60f1c21aa8ea4ec338b4,True,2026-01-19 00:44:56,埼玉県
友人に紹介したい職場で長く働ける!軽自動車ドライバー新着,株式会社シリウス,埼玉県,日給2万円～,,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c66b561b7324397e48b4f840f2b1747a,True,2026-01-19 00:44:56,埼玉県
ルート配送ドライバー ️日当保証／車両プレゼント／週払新着,株式会社RFU,埼玉県,"日給1万7,000円",,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/57a42640aaa5bb2680f2709128edd0df,True,2026-01-19 00:45:00,埼玉県
配達ドライバースタッフ新着,株式会社スマートカーゴ,埼玉県,月給30万円～60万円,,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/49d9b07984f2f1cfc2f122d02422b8ad,True,2026-01-19 00:45:07,埼玉県
AIルート配送ドライバー新着,合同会社fennec,埼玉県,"日給2万2,118円",,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c65637886ec16df274467cfb1345d99c,True,2026-01-19 00:45:11,埼玉県
土日祝 月20万円以上可能 週払い×手数料無しで稼げる軽自動車ドライバー／AT限定可×即勤務可能新着,株式会社Cruz,埼玉県,"日給2万1,550円",,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/92fa14db366e86c4bfd7bfa9e50ebb98,True,2026-01-19 00:45:11,埼玉県
安定した物量で稼ぐ 宅配ドライバー新着,株式会社トアレ,埼玉県,月給40万円～50万円,,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/89078baf658ae6b7ccfb81783520b27a,True,2026-01-19 00:45:15,埼玉県
完全週休2日制の中型ドライバー新着,株式会社共和通商,埼玉県,月給30万円～32万円,正社員,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/c253b1fea289921e5c355b36db171545,True,2026-01-19 00:45:15,埼玉県
ECモール小物配送ドライバー新着,株式会社LEN,埼玉県,月給39万830円,正社員,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1509a67dd2fe6b1ac0889e76d9addc86,True,2026-01-19 00:45:15,埼玉県
軽貨物ドライバー 日給3万円新着,SLAY,埼玉県,日給3万円,,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/e51d7f14ca741e99dd35a19b2ed4c03a,True,2026-01-19 00:45:18,埼玉県
ワゴン車ドライバー／普通免許／資格取得支援制度あり新着,株式会社首都圏タイセイ・エフ・ティー,埼玉県,"月給24万2,000円",正社員,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/54206951f2e70ae15e0f2b782d8f7818,True,2026-01-19 00:45:21,埼玉県
Amazonドライバー 軽自動車ドライバー新着,株式会社Straight,埼玉県,月給44万円～81万円,,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/0337cb504465112d4aa018d98e137048,True,2026-01-19 00:45:21,埼玉県
ドライバ―アシスタント・配送助手／完全週休二日制新着,有限会社カクタス,埼玉県,"日給9,500円",正社員,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/4c69a18567f05f978bda228ec171a9f4,True,2026-01-19 00:45:25,埼玉県
軽バンでの配送・配達ドライバー・普通免許AT可新着,株式会社キャピタルユニバース,埼玉県,月給60万円～100万円,,ドライバー,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b51dd3e77918f6689a6a1e7b1efcf8e9,True,2026-01-19 00:45:27,埼玉県
働きながら副収入!?警備員×配信者デビューで効率よく稼ごう新着,大京警備保障株式会社,埼玉県,"日給1万2,500円",アルバイト・パート,警備,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/d1c01026f1f4288e4a2d4024400eabf3,True,2026-01-19 00:45:03,埼玉県
"2号警備員指導教育責任者／週2日OK／時給1,500円新着",株式会社マックスサポート,埼玉県,"時給1,500円",アルバイト・パート,警備,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/b6e96a4bc14a66f7be40ca09dda4b274,True,2026-01-19 00:45:03,埼玉県
日給1.3万!激レア!超高給貰えちゃう警備員新着,株式会社辰巳,埼玉県,日給1,アルバイト・パート,警備,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/6be7748929030228b7650229f0d32e7a,True,2026-01-19 00:45:04,埼玉県
70代から活躍できる!体力負担少なめの交通誘導警備員新着,昭和ガス株式会社,埼玉県,"日給1万2,500円",アルバイト・パート,警備,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/565ea807cc3d47865026cbbc84c0c972,True,2026-01-19 00:45:04,埼玉県
年齢制限なし!交通費全額支給!誰でも日給1.2万円の交通誘導警備員新着,株式会社LRV,埼玉県,日給1,アルバイト・パート,警備,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/60b60460cc93ead6523c48877dad3ce0,True,2026-01-19 00:45:07,埼玉県
警備員新着,誠和警備保障株式会社,埼玉県,"日給1万2,500円",アルバイト・パート,警備,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/bd37328993fbee339fe90cbc9e437847,True,2026-01-19 00:45:07,埼玉県
交通誘導警備、警備員新着,東葉警備保障株式会社,埼玉県,"日給1万2,000円",正社員,警備,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/1f6e1927d1ab26a6550699c2375e823b,True,2026-01-19 00:45:12,埼玉県
警備員、交通誘導警備／イベント・工事現場・駐車場など新着,テイシン警備株式会社,埼玉県,"日給1万1,500円",アルバイト・パート,警備,求人ボックス,https://xn--pckua2a7gp15o89zb.com/jb/8c7001b58d33602b3ef52884377a7009,True,2026-01-19 00:45:12,埼玉県
